time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00336014,0.9,0,0.04,0.34,0.04,0.32,0,0,0.78,0.06,0.12,0.54,0.3,0,0.18,0.42,0.12,0.18,0,0.18,0.12,0.78,0.54,0.24,0,0.06,0.18,0,0,0.54,0.04,0.12,0.12,0.06,0.18,0.36,
0.00338014,0.78,0.12,0.04,0.2,0.14,0.3,0,0,0.78,0.18,0.24,0.42,0.28,0,0.18,0.42,0.12,0.18,0.1,0.18,0,0.9,0.54,0.36,0,0.06,0.18,0.06,0,0.42,0.14,0.24,0.12,0.06,0.18,0.36,
0.00340014,0.78,0.12,0.02,0.06,0,0.28,0,0,0.9,0.18,0.12,0.54,0.14,0.12,0.18,0.3,5.55112e-17,0.18,0.2,0.3,0,0.9,0.42,0.36,0,0.06,0.3,0.18,0.12,0.54,0,0.24,0.12,0.06,0.3,0.24,
0.00342014,0.78,0.24,0,0,0,0.38,0.04,0,0.78,0.06,0.12,0.42,0.12,0.12,0.3,0.3,0.12,0.06,0.3,0.3,0,0.78,0.54,0.48,0,0.06,0.3,0.06,0,0.54,0.1,0.24,0.12,0.06,0.3,0.12,
0.00344014,0.9,0.24,0.1,0.1,0,0.36,0.02,0,0.78,0.06,0.24,0.42,0.1,0.12,0.3,0.3,5.55112e-17,0,0.4,0.42,0.12,0.66,0.66,0.48,0.04,0.06,0.18,0.06,0.12,0.54,0.08,0.36,0.12,0,0.3,0,
0.00346014,0.9,0.36,0,0.08,0.1,0.34,0.12,0,0.9,0.18,0.12,0.42,0.08,0.24,0.3,0.18,0.12,0.06,0.38,0.54,0.12,0.66,0.54,0.36,0.04,0.06,0.18,0.06,0,0.42,0.06,0.36,0.24,0,0.18,0.06,
0.00348014,0,0.24,0,0.18,0,0.32,0.1,0.12,0.9,0.18,0,0.42,0.06,0.24,0.42,0.18,0.12,0.06,0.24,0.66,0,0.78,0.66,0.48,0.04,0.06,0.18,0.06,0.06,0.54,0.16,0.36,0.36,0.06,0.3,0.18,
0.00350014,0,0.12,0.04,0.04,0,0.3,0.2,0,0.9,0.18,0,0.3,0,0.24,0.3,0.18,0.24,0.06,0.1,0.78,0.12,0.66,0.78,0.6,0.04,0,0.18,0.06,0.18,0.54,0.26,0.36,0.24,0.18,0.18,0.18,
0.00352014,0.06,0.24,0,0.02,0.04,0.28,0.06,0,0,0.06,0,0.3,0.04,0.24,0.18,0.06,0.24,0.18,0.08,0.9,0.12,0.54,0.9,0.48,0.02,0.12,0.06,0.06,0.06,0.66,0.24,0.36,0.12,0.3,0.06,0.3,
0.00354014,0.06,0.24,0,0,0.14,0.38,0,0.06,0.06,0.06,0,0.3,0.14,0.36,0.18,0.06,0.36,0.18,0.06,0.9,0.12,0.66,0.9,0.6,0.12,0.12,0.18,0.18,0.06,0.78,0.34,0.36,0.12,0.3,0.06,0.42,
0.00356014,0.06,0.12,0.1,0,0.12,0.36,0,0.06,0,0.18,0,0.42,0.12,0.48,0.18,0,0.48,0.18,0.04,0.78,0,0.66,0,0.6,0,0.12,0.3,0.18,0.06,0.78,0.44,0.24,0.12,0.18,0.18,0.42,
0.00358014,0.18,0.24,0.08,0.04,0.1,0.22,0.1,0.06,0.12,0.18,0.12,0.42,0.1,0.48,0.06,0,0.6,0.3,0.02,0.78,0,0.66,0.06,0.72,0.1,0,0.18,0.18,0.18,0.9,0.42,0.24,0,0.06,0.18,0.54,
0.00360014,0.18,0.36,0.06,0.14,0.2,0.08,0.08,0.06,0.12,0.18,0.24,0.42,0.08,0.6,0.18,0.06,0.72,0.3,0,0.66,0,0.66,0.18,0.72,0.08,0,0.18,0.06,0.06,0.9,0.52,0.24,0.06,0.06,0.06,0.54,
0.00362014,0.18,0.24,0.04,0,0.18,0.06,0.06,0.06,0,0.18,0.36,0.42,0.06,0.6,0.18,0,0.72,0.18,0.04,0.54,0.06,0.66,0.06,0.84,0.06,0,0.18,0.18,0.06,0.78,0.5,0.24,0.06,0,0,0.54,
0.00364014,0.18,0.24,0.14,0,0.16,0.04,0,0,0,0.18,0.24,0.3,0.16,0.6,0.3,0,0.72,0.3,0.14,0.54,0.18,0.54,0.06,0.72,0.04,0,0.3,0.18,0.18,0.78,0.36,0.24,0.18,0.06,0.06,0.54,
0.00366014,0.18,0.36,0.12,0,0.26,0.02,0.04,0,0.12,0.3,0.36,0.42,0.02,0.6,0.3,0.12,0.6,0.3,0.12,0.54,0.18,0.66,0.06,0.72,0.02,0,0.3,0.18,0.06,0.9,0.34,0.12,0.18,0.06,0.06,0.42,
0.00368014,0.18,0.36,0.22,0,0.24,0,0.02,0.12,0.24,0.42,0.36,0.3,0.04,0.6,0.18,0.12,0.6,0.42,0.1,0.42,0.06,0.66,0,0.84,0.12,0.06,0.42,0.18,0.06,0,0.2,0.24,0.3,0.06,0.06,0.42,
0.00368014,0.18,0.36,0.22,0,0.24,0,0.02,0.12,0.24,0.42,0.36,0.3,0.04,0.6,0.18,0.12,0.6,0.42,0.1,0.42,0.06,0.66,0,0.84,0.12,0.06,0.42,0.18,0.06,0,0.2,0.24,0.3,0.06,0.06,0.42,
0.00370014,0.18,0.36,0.32,0.1,0.22,0.1,0.12,0.12,0.12,0.42,0.24,0.42,0.04,0.72,0.06,0.12,0.72,0.3,0.08,0.42,0.06,0.54,0.06,0.72,0.1,0.06,0.54,0.18,0.06,0,0.06,0.24,0.3,0.06,0.06,0.42,
0.00372014,0.06,0.36,0.3,0.08,0.2,0.2,0.1,0,0.12,0.42,0.12,0.3,0.04,0.72,0.18,0,0.84,0.18,0.06,0.42,0.06,0.66,0.18,0.84,0.08,0.06,0.42,0.18,0.06,0,0.04,0.24,0.18,0.18,0,0.42,
0.00374014,0.18,0.24,0.4,0,0.06,0.18,0.08,0,0,0.3,0.24,0.3,0.04,0.84,0.18,0.12,0.84,0.3,0.04,0.3,0,0.66,0.06,0.96,0,0.18,0.42,0.06,0.18,0,0,0.12,0.3,0.18,0.12,0.3,
0.00376014,0.3,0.24,0.38,0,0,0.28,0.06,0,0.06,0.3,0.24,0.42,0,0.96,0.06,0.12,0.84,0.42,0.02,0.3,0.06,0.54,0,0,0.1,0.18,0.42,0.06,0.18,0,0.04,0.12,0.18,0.18,0.12,0.3,
0.00378014,0.18,0.24,0.24,0.04,0.1,0.26,0,0.06,0.18,0.18,0.24,0.3,0,0,0,0.12,0.84,0.42,0,0.3,0,0.42,0.06,0.06,0.08,0.3,0.3,0.06,0.06,0.12,0.02,0,0.3,0.06,0,0.3,
0.00380014,0.3,0.36,0.34,0,0.08,0.24,0.1,0.06,0.18,0.3,0.12,0.3,0.1,0.12,0,0,0.72,0.42,0,0.18,0,0.42,0.06,0.06,0,0.18,0.18,0.18,0,0.12,0,0,0.42,0.18,0,0.42,
0.00382014,0.3,0.48,0.2,0.04,0.06,0.22,0,0,0.18,0.42,0.12,0.42,0.08,0.24,0,0.12,0.72,0.42,0.1,0.3,0.06,0.54,0.06,0,0,0.3,0.18,0.06,0,0.12,0.1,0.06,0.42,0.18,0,0.42,
0.00384014,0.42,0.48,0.18,0,0,0.32,0.04,0.12,0.3,0.3,0.24,0.3,0.06,0.24,0.06,0,0.6,0.42,0,0.42,0.06,0.54,0.18,0.12,0.1,0.3,0.3,0,0.06,0.12,0.2,0.06,0.54,0.18,0,0.3,
0.00386014,0.3,0.48,0.16,0,0,0.3,0.14,0,0.42,0.18,0.24,0.3,0.04,0.24,0.06,0.06,0.6,0.42,0,0.3,0.18,0.42,0.18,0.12,0,0.18,0.18,0,0,0,0.18,0.06,0.54,0.06,0.12,0.3,
0.00388014,0.42,0.48,0.14,0,0.04,0.4,0.24,0,0.54,0.18,0.12,0.3,0.14,0.36,0,0,0.72,0.3,0.04,0.3,0.18,0.3,0.06,0.24,0.1,0.18,0.18,0,0.12,0.06,0.16,0.06,0.42,0.06,0.24,0.3,
0.00390014,0.42,0.36,0.12,0,0,0.5,0.22,0,0.54,0.3,0.12,0.18,0,0.36,0,0.12,0.6,0.18,0.14,0.18,0.3,0.42,0,0.24,0.08,0.3,0.18,0,0.12,0.06,0.14,0.06,0.42,0.06,0.24,0.3,
0.00392014,0.42,0.24,0.22,0,0,0.6,0.2,0.12,0.66,0.3,0.12,0.18,0,0.36,0.06,0,0.6,0.18,0.12,0.06,0.42,0.3,0,0.12,0.06,0.3,0.18,0.06,0.12,0.18,0.12,0.06,0.3,0.06,0.24,0.42,
0.00394014,0.42,0.12,0.32,0.04,0,0.46,0.3,0.12,0.66,0.42,0.24,0.06,0.04,0.24,0.18,0,0.6,0.18,0.1,0.06,0.42,0.42,0.12,0,0,0.18,0.3,0,0,0.18,0,0.06,0.18,0.06,0.24,0.42,
0.00396014,0.54,0.24,0.3,0.02,0.1,0.32,0.16,0.12,0.66,0.3,0.24,0.18,0.04,0.12,0.18,0.06,0.72,0.18,0.2,0.06,0.54,0.3,0.12,0,0,0.06,0.18,0,0,0.18,0,0.06,0.3,0.18,0.24,0.54,
0.00398014,0.42,0.24,0.28,0,0,0.3,0.26,0,0.78,0.3,0.12,0.18,0,0.24,0.18,0.06,0.72,0.18,0.18,0.06,0.42,0.42,0,0,0,0.18,0.06,0,0,0.3,0,0,0.3,0.06,0.36,0.42,
0.00400014,0.54,0.24,0.38,0,0.04,0.28,0.24,0.12,0.78,0.3,0.12,0.3,0.04,0.36,0.18,0.06,0.72,0.18,0.16,0,0.42,0.42,0.12,0,0.04,0.06,0.06,0.06,0.06,0.18,0,0,0.3,0.18,0.36,0.54,
0.00402014,0.54,0.12,0.36,0,0.02,0.26,0.34,0.24,0.78,0.18,0,0.18,0.02,0.24,0.3,0,0.72,0.18,0.02,0,0.42,0.42,0,0,0.14,0.06,0,0.06,0.06,0.06,0.04,0,0.42,0.18,0.36,0.42,
0.00404014,0.54,0.12,0.46,0.1,0.12,0.24,0.32,0.24,0.78,0.18,0.12,0.18,0.12,0.12,0.3,0,0.6,0.18,0,0,0.42,0.42,0,0,0.12,0.06,0,0,0,0.06,0,0.06,0.42,0.06,0.36,0.42,
0.00406014,0.42,0.12,0.44,0,0.1,0.22,0.18,0.12,0.66,0.06,0.12,0.06,0,0.24,0.3,0.06,0.6,0.06,0,0,0.3,0.42,0,0.06,0.1,0.18,0,0.06,0.12,0.06,0,0.06,0.3,0,0.24,0.54,
0.00408014,0.42,5.55112e-17,0.42,0.1,0.2,0.32,0.16,0.12,0.66,0,0.24,0.18,0.04,0.12,0.18,0.06,0.48,0.18,0,0,0.18,0.54,0,0.06,0,0.06,0,0.06,0,0.06,0.04,0,0.3,0.06,0.12,0.54,
0.00410014,0.42,5.55112e-17,0.4,0.08,0.3,0.18,0.02,0.12,0.66,0,0.36,0.06,0.14,0.12,0.06,0,0.48,0.18,0,0.06,0.3,0.42,0,0.06,0.04,0.18,0.12,0.06,0.12,0.06,0.14,0.12,0.3,0.06,0.12,0.54,
0.00412014,0.42,0.12,0.26,0.06,0.16,0.16,0.04,0.12,0.66,0.12,0.36,0.18,0.12,0.12,0.06,0,0.36,0.3,0.1,0.06,0.18,0.3,0.12,0.18,0,0.18,0.12,0,0.12,0.06,0.24,0,0.3,0.18,0,0.54,
0.00414014,0.3,0.24,0.36,0.16,0.26,0.26,0.04,0.24,0.66,0.24,0.36,0.18,0.1,0.12,0,0.12,0.24,0.18,0.08,0.18,0.18,0.3,0,0.06,0,0.3,0,0.12,0.12,0.18,0.34,0.12,0.42,0.3,0.06,0.42,
0.00416014,0.3,0.12,0.46,0.26,0.12,0.36,0,0.24,0.54,0.24,0.48,0.3,0.2,0.12,0.12,0.12,0.12,0.3,0.18,0.3,0.3,0.18,0.06,0.06,0,0.18,0,0.12,0,0.06,0.32,0.12,0.42,0.42,0.06,0.42,
0.00418014,0.3,5.55112e-17,0.44,0.24,0.22,0.34,0,0.24,0.54,0.36,0.48,0.3,0.3,0.12,0.12,0.12,0.24,0.42,0.16,0.18,0.42,0.18,0.06,0.06,0.1,0.18,0.06,0.24,0.06,0.06,0.18,0.12,0.3,0.42,0.06,0.54,
0.00420014,0.3,5.55112e-17,0.42,0.34,0.08,0.44,0,0.24,0.54,0.24,0.36,0.3,0.4,0.12,0.12,0,0.36,0.42,0.26,0.18,0.42,0.06,0.18,0.06,0.08,0.06,0.18,0.24,0.06,0.06,0.16,0.12,0.3,0.3,0.06,0.54,
0.00422014,0.42,5.55112e-17,0.52,0.44,0.06,0.54,0,0.36,0.42,0.24,0.48,0.3,0.38,0.24,0.12,0,0.48,0.42,0.36,0.18,0.42,0.06,0.3,0,0.06,0.06,0.3,0.24,0,0.18,0.14,0.24,0.42,0.3,0.06,0.54,
0.00424014,0.42,0.06,0.38,0.42,0.16,0.52,0.04,0.36,0.54,0.24,0.48,0.18,0.36,0.36,0,0.12,0.36,0.42,0.46,0.06,0.3,0.06,0.3,0.12,0.04,0.06,0.3,0.24,0,0.18,0.12,0.12,0.3,0.42,0.06,0.66,
0.00426014,0.42,0.18,0.48,0.4,0.14,0.38,0,0.36,0.54,0.36,0.36,0.18,0.34,0.48,0.12,0,0.24,0.42,0.44,0.06,0.3,0.06,0.3,0.24,0.14,0.18,0.3,0.36,0.06,0.3,0.22,0.24,0.18,0.3,0.06,0.54,
0.00428014,0.3,0.18,0.34,0.38,0,0.36,0.1,0.48,0.66,0.48,0.24,0.18,0.32,0.48,0.24,0,0.12,0.42,0.42,0.06,0.3,0,0.18,0.12,0.12,0.18,0.42,0.48,0,0.3,0.2,0.24,0.3,0.18,0.06,0.54,
0.00430014,0.3,0.3,0.32,0.24,0,0.46,0.08,0.36,0.66,0.6,0.24,0.3,0.3,0.36,0.24,0.12,0.12,0.42,0.52,0,0.3,0,0.18,0,0.1,0.06,0.54,0.48,0,0.3,0.18,0.24,0.3,0.18,0.18,0.42,
0.00432014,0.3,0.42,0.42,0.1,0.1,0.56,0.06,0.48,0.66,0.6,0.24,0.42,0.28,0.36,0.36,0.24,0.12,0.42,0.5,0,0.3,0.06,0.18,0.12,0,0,0.54,0.36,0.12,0.42,0.04,0.36,0.3,0.3,0.3,0.3,
0.00434014,0.18,0.42,0.4,0,0.08,0.54,0.16,0.6,0.54,0.72,0.36,0.3,0.14,0.24,0.48,0.24,0.12,0.54,0.48,0.12,0.3,0.06,0.18,0.24,0,0,0.54,0.48,0.12,0.42,0.04,0.36,0.42,0.3,0.3,0.3,
0.00436014,0.18,0.42,0.26,0,0.18,0.64,0.02,0.6,0.66,0.72,0.48,0.42,0.12,0.36,0.6,0.12,0.12,0.54,0.58,0.24,0.3,0.18,0.18,0.36,0.04,0,0.66,0.36,0.12,0.3,0.14,0.36,0.42,0.42,0.3,0.3,
0.00438014,0.06,0.54,0.24,0,0.04,0.62,0,0.48,0.78,0.72,0.36,0.42,0.1,0.48,0.48,0.12,0.12,0.54,0.44,0.24,0.18,0.3,0.06,0.36,0,0,0.66,0.24,0.24,0.42,0.12,0.39451,0.54,0.54,0.3,0.42,
0.00440014,0.06,0.42,0.22,0.04,0.02,0.6,0.1,0.6,0.78,0.72,0.24,0.3,0,0.6,0.6,0.12,0.24,0.66,0.54,0.12,0.18,0.42,0,0.48,0.04,0,0.54,0.36,0.12,0.42,0,0.42902,0.42,0.42,0.3,0.42,
0.00442014,0.18,0.42,0.2,0.14,0,0.7,0.08,0.72,0.66,0.84,0.36,0.18,0,0.72,0.6,0.12,0.36,0.66,0.4,0.12,0.3,0.54,0,0.36,0.14,0,0.66,0.24,0.12,0.42,0,0.34353,0.3,0.3,0.42,0.42,
0.00444014,0.18,0.42,0.18,0,0,0.8,0.18,0.72,0.66,0.84,0.48,0.18,0.04,0.72,0.6,0.12,0.24,0.66,0.38,0.12,0.18,0.66,0.12,0.36,0.12,0.12,0.78,0.12,0,0.42,0,0.25804,0.42,0.3,0.42,0.3,
0.00446014,0.18,0.42,0.04,0,0,0.9,0.28,0.6,0.66,0.84,0.48,0.18,0.14,0.84,0.6,0.24,0.12,0.54,0.24,0,0.18,0.66,0,0.24,0.1,0.12,0.78,0,0.12,0.42,0.04,0.41255,0.3,0.3,0.54,0.18,
0.00448014,0.18,0.42,0.02,0,0.04,0.88,0.14,0.51451,0.54,0.96,0.48,0.18,0,0.72,0.72,0.24,0.12,0.66,0.22,0.06,0.18,0.66,0.12,0.24,0.2,0.12,0.66,0.06,0.12,0.3,0.02,0.44706,0.18,0.18,0.54,0.18,
0.00450014,0.18,0.54,0,0,0,0.98,0.12,0.54902,0.54,0.06,0.48,0.18,0.1,0.72,0.72,0.24,5.55112e-17,0.66,0.2,0.06,0.3,0.66,0.12,0.12,0.06,0.12,0.66,0.06,0.24,0.3,0,0.48157,0.18,0.18,0.66,0.06,
0.00452014,0.06,0.66,0,0.04,0.04,0.96,0.1,0.46353,0.66,0.18,0.48,0.06,0.2,0.6,0.84,0.12,5.55112e-17,0.78,0.06,0,0.42,0.78,0.24,0.12,0.16,0.12,0.66,0.06,0.12,0.18,0.1,0.51608,0.06,0.06,0.54,0,
0.00453014,5.55112e-17,0.6,0,0.1,0,0,0.04,0.40353,0.72,0.24,0.54,0.12,0.14,0.66,0.78,0.06,0,0.84,0.12,0,0.48,0.72,0.3,0.18,0.22,0.18,0.72,0,0.18,0.24,0.04,0.57608,0.12,0.12,0.48,0,
0.00454014,0.06,0.66,0,0.02,0.04,0.06,0,0.49804,0.66,0.18,0.48,0.18,0.06,0.72,0.84,0,0,0.78,0.04,0.06,0.42,0.78,0.24,0.24,0.14,0.12,0.78,0.06,0.24,0.3,0,0.55059,0.06,0.18,0.42,0,
0.00456014,0.06,0.54,0,0,0,0.06,0.1,0.53255,0.66,0.18,0.6,0.18,0.04,0.6,0.96,0.06,0,0.9,0.14,0.06,0.42,0.9,0.24,0.24,0.12,0.12,0.78,0,0.12,0.3,0.1,0.7051,0,0.3,0.3,0.06,
0.00458014,0.18,0.54,0,0.04,0.04,0.06,0.08,0.56706,0.66,0.3,0.6,0.06,0.14,0.6,0.96,0.18,0,0.9,0.12,0,0.42,0.9,0.24,0.12,0.22,0,0.78,0,0.12,0.42,0.08,0.73961,0,0.18,0.42,0,
0.00460014,0.06,0.66,0.04,0,0.04,0.06,0,0.60157,0.66,0.20018,0.62631,0.02374,0.12,0.72,0.96,0.18,0.06,0.9,0,0,0.42,0.78,0.12,0.24,0.32,0.12,0.9,0.06,0,0.3,0.06,0.89412,0,0.3,0.3,0,
0.00462014,0.18,0.66,0,0.1,0.02,0.06,0,0.63608,0.66,0.10036,0.65262,0.16748,0.1,0.72,0.06,0.06,0.18,0.78,0.1,0.12,0.3,0.9,0.12,0.24,0.3,0.12,0.78,0.06,0.06,0.3,0.04,0.92863,0.07713,0.3,0.18,0.02374,
0.00464014,0.18,0.66,0,0,0,0.06,0,0.79059,0.54,0.12054,0.55893,0.07122,0.2,0.72,0,0.06,0.18,0.66,0.08,0.12,0.3,0.9,0.12,0.36,0.28,0,0.9,0.06,0.06,0.18,0.02,0.96314,0.01713,0.3,0.3,0.04748,
0.00465014,0.24,0.6,0,0.06,0,0,0,0.73059,0.48,0.06054,0.49893,0.13122,0.14,0.66,0,0.12,0.24,0.72,0.14,0.18,0.24,0.96,0.06,0.3,0.22,0,0.84,0.12,0.12,0.12,0,0,0.07713,0.24,0.24,0.10748,
0.00466014,0.18,0.54,0.04,0.1,0.04,0,0,0.8251,0.42,0.02072,0.58524,0.21496,0.18,0.6,0.06,0.18,0.3,0.78,0.06,0.24,0.18,0.9,0,0.36,0.14,0.06,0.78,0.06,0.18,0.06,0,0.06,0.03426,0.3,0.3,0.07122,
0.00468014,0.18,0.54,0,0.08,0.14,0,0,0.73961,0.54,0.02018,0.61155,0.2387,0.16,0.48,0.06,0.18,0.3,0.66,0.04,0.24,0.18,0.9,0,0.36,0.24,0,0.9,0,0.18,0.18,0,0.06,0.17139,0.3,0.18,0.02374,
0.00470014,0.18,0.54,0.04,0.06,0.24,0,0,0.89412,0.54,0.08018,0.75786,0.26244,0.02,0.6,0.18,0.18,0.18,0.66,0.02,0.24,0.18,0,0,0.36,0.1,0,0.9,0.12,0.06,0.3,0.1,0,0.18852,0.18,0.18,0.02374,
0.00472014,0.18,0.66,0.04,0.16,0.34,0,0,0.92863,0.54,0.10036,0.78417,0.16618,0,0.48,0.18,0.18,0.3,0.78,0,0.24,0.18,0,0,0.24,0,0.12,0.78,0.12,0,0.3,0.08,0.06,0.20565,0.3,0.06,0.16748,
0.00474014,0.3,0.66,0.02,0.14,0.2,0,0.04,0.96314,0.66,0.12054,0.81048,0.18992,0.1,0.6,0.3,0.06,0.3,0.78,0.04,0.12,0.18,0.12,0.06,0.24,0.1,0.12,0.9,0.12,0,0.3,0,0.06,0.22278,0.42,0,0.31122,
0.00476014,0.18,0.78,0,0,0.06,0,0.14,0.87765,0.54,0.14072,0.83679,0.21366,0.08,0.6,0.3,0.06,0.3,0.78,0.14,0.12,0.18,0,0,0.12,0.2,0.24,0.9,0.24,0.12,0.42,0.1,0.06,0.35991,0.42,0,0.21496,
0.00478014,0.18,0.78,0.1,0.1,0.04,0,0.12,0.91216,0.42,0.0409,0.8631,0.2374,0.06,0.6,0.18,0.18,0.42,0.78,0.12,0.12,0.06,0.06,0,0.12,0.3,0.12,0,0.24,0.12,0.42,0.08,0.18,0.37704,0.42,0.06,0.3587,
0.00480014,0.18,0.9,0.2,0.08,0.14,0,0,0,0.42,0.08018,0.76941,0.38114,0,0.72,0.18,0.06,0.42,0.78,0.1,0.12,0.06,0.06,0.12,0.12,0.28,0.12,0.12,0.24,0.24,0.54,0.06,0.3,0.39417,0.54,0.06,0.38244,
0.00480014,0.18,0.9,0.2,0.08,0.14,0,0,0,0.42,0.08018,0.76941,0.38114,0,0.72,0.18,0.06,0.42,0.78,0.1,0.12,0.06,0.06,0.12,0.12,0.28,0.12,0.12,0.24,0.24,0.54,0.06,0.3,0.39417,0.54,0.06,0.38244,
0.00482014,0.18,0,0.18,0,0.12,0,0,0.06,0.3,0.10036,0.79572,0.52488,0,0.84,0.06,0.06,0.54,0.66,0.08,0.24,0,0,0.24,0.24,0.38,0.12,0.24,0.36,0.24,0.54,0,0.3,0.2913,0.42,0,0.40618,
0.00484014,0.06,0.06,0.04,0,0.1,0.06,0,0,0.3,0.12054,0.70203,0.42862,0,0.84,0,0,0.54,0.54,0.06,0.12,0.06,0.12,0.24,0.36,0.36,0.24,0.12,0.36,0.24,0.54,0,0.3,0.18843,0.3,0,0.42992,
0.00486014,0.06,0,0.14,0,0.08,0.18,0,0,0.42,0.14072,0.72834,0.45236,0.1,0.72,0.12,0,0.66,0.54,0.04,0.12,0.06,0.12,0.24,0.36,0.34,0.36,0.12,0.48,0.24,0.54,0.1,0.3,0.08556,0.3,0,0.57366,
0.00488014,0.06,0,0.24,0,0.06,0.18,0,0,0.42,0.2809,0.75465,0.4761,0,0.6,0.12,0,0.66,0.54,0.02,0.12,0,0.12,0.24,0.36,0.2,0.48,0.24,0.48,0.24,0.54,0,0.42,0.10269,0.3,0,0.5974,
0.00490014,0.06,0.06,0.22,0.1,0.04,0.18,0.1,0,0.42,0.30108,0.78096,0.49984,0.1,0.6,0.12,0,0.54,0.54,0,0.12,0,0.12,0.24,0.48,0.06,0.6,0.36,0.48,0.36,0.66,0,0.3,0.01713,0.3,0,0.74114,
0.00492014,0.06,0,0.2,0.2,0.04,0.18,0.2,0,0.42,0.20126,0.68727,0.40358,0.08,0.72,0.24,0,0.42,0.42,0,0.24,0.12,0,0.36,0.36,0.16,0.6,0.24,0.48,0.36,0.66,0.04,0.3,0.01713,0.42,0,0.88488,
0.00494014,0,0,0.18,0.06,0,0.3,0.18,0,0.42,0.34144,0.59358,0.54732,0,0.84,0.36,0,0.42,0.42,0.04,0.36,0.12,0.12,0.24,0.24,0.14,0.6,0.12,0.48,0.36,0.66,0.14,0.18,0.01713,0.42,0.06,0,
0.00494014,0,0,0.18,0.06,0,0.3,0.18,0,0.42,0.34144,0.59358,0.54732,0,0.84,0.36,0,0.42,0.42,0.04,0.36,0.12,0.12,0.24,0.24,0.14,0.6,0.12,0.48,0.36,0.66,0.14,0.18,0.01713,0.42,0.06,0,
0.00496014,0.12,0,0.28,0.04,0.04,0.18,0.28,0,0.3,0.36162,0.61989,0.69106,0.1,0.72,0.36,0.06,0.54,0.42,0.02,0.36,0.12,0,0.12,0.24,0.12,0.6,0.12,0.6,0.36,0.78,0.24,0.3,0.03426,0.3,0.06,0,
0.00498014,0,0,0.26,0,0.02,0.06,0.26,0.06,0.3,0.2618,0.6462,0.5948,0,0.6,0.36,0.06,0.54,0.42,0.12,0.36,0,0,0.12,0.24,0.22,0.48,0,0.72,0.24,0.78,0.34,0.3,0.17139,0.42,0.18,0.06,
0.00500014,0.06,0,0.36,0,0,0.06,0.24,0,0.42,0.40198,0.79251,0.61854,0,0.72,0.24,0.06,0.54,0.54,0.22,0.48,0,0.12,0.24,0.12,0.2,0.6,0.06,0.6,0.24,0.9,0.44,0.3,0.18852,0.42,0.18,0,
0.00502014,0,0.06,0.46,0,0,0.06,0.22,0,0.54,0.54216,0.81882,0.76228,0,0.6,0.12,0.18,0.54,0.54,0.08,0.48,0,0.12,0.24,0.24,0.3,0.48,0.06,0.48,0.24,0.9,0.42,0.3,0.20565,0.42,0.18,0,
0.00504014,0,0,0.44,0.04,0,0.18,0.2,0.06,0.42,0.56234,0.84513,0.66602,0,0.48,0.24,0.18,0.54,0.66,0.06,0.48,0.06,0.24,0.12,0.24,0.4,0.48,0.06,0.6,0.24,0,0.4,0.18,0.34278,0.3,0.3,0,
0.00506014,0,0,0.42,0.04,0,0.18,0.3,0.18,0.3,0.46252,0.87144,0.80976,0,0.48,0.36,0.06,0.42,0.54,0.04,0.36,0,0.24,0.12,0.24,0.26,0.36,0.06,0.72,0.36,0.12,0.38,0.3,0.35991,0.18,0.42,0.12,
0.00508014,0,0.06,0.52,0.14,0.04,0.3,0.28,0.06,0.3,0.3627,0.89775,0.7135,0,0.6,0.48,0,0.42,0.42,0.02,0.24,0.12,0.12,0.12,0.36,0.24,0.36,0.18,0.6,0.48,0.12,0.48,0.18,0.37704,0.3,0.42,0.12,
0.00510014,0,0.06,0.5,0.12,0.14,0.18,0.26,0,0.3,0.50288,0,0.73724,0.04,0.6,0.36,0.06,0.54,0.3,0,0.24,0.12,0.12,0.12,0.36,0.22,0.48,0.18,0.6,0.6,0.12,0.34,0.18,0.27417,0.42,0.44631,0.24,
0.00510014,0,0.06,0.5,0.12,0.14,0.18,0.26,0,0.3,0.50288,0,0.73724,0.04,0.6,0.36,0.06,0.54,0.3,0,0.24,0.12,0.12,0.12,0.36,0.22,0.48,0.18,0.6,0.6,0.12,0.34,0.18,0.27417,0.42,0.44631,0.24,
0.00512014,0.12,0.06,0.48,0,0.12,0.18,0.24,0,0.42,0.52306,0,0.76098,0,0.72,0.36,0.06,0.54,0.3,0,0.12,0.24,0,0.12,0.36,0.2,0.48,0.18,0.6,0.6,0.12,0.32,0.18,0.4113,0.54,0.59262,0.24,
0.00514014,0.12,0.18,0.58,0.04,0.22,0.06,0.22,0,0.42,0.66324,0.06,0.90472,0.1,0.72,0.36,0.06,0.66,0.3,0.1,0.12,0.24,0.12,0.24,0.24,0.3,0.36,0.3,0.6,0.6,0,0.18,0.3,0.42843,0.66,0.49893,0.12,
