time,neuron_1,neuron_2,neuron_3,neuron_4,neuron_5,neuron_6,neuron_7,neuron_8,neuron_9,neuron_10,neuron_11,neuron_12,neuron_13,neuron_14,neuron_15,neuron_16,neuron_17,neuron_18,neuron_19,neuron_20,neuron_21,neuron_22,neuron_23,neuron_24,neuron_25,neuron_26,neuron_27,neuron_28,neuron_29,neuron_30,neuron_31,neuron_32,neuron_33,neuron_34,neuron_35,neuron_36,
0.00342014,0.36,0,0.18,0.04,0.44,0,0,0.12,0,0.24,0.42,0.72,0.42,0.12,0,0.12,0.36,0.06,0,0.72,0.06,0,0.12,0.24,0.18,0.3,0.06,0.24,0,0,0.38,0.72,0.24,5.55112e-17,0,0.24,
0.00344014,0.24,0,0.04,0,0.42,0.04,0.04,0.24,0.06,0.36,0.42,0.72,0.4,0.24,0,0.24,0.24,0.06,0.04,0.6,0.06,0,0.24,0.12,0.16,0.3,0.06,0.36,0.06,0.12,0.48,0.6,0.12,0,0.06,0.36,
0.00346014,0.12,0,0,0,0.4,0,0.04,0.24,0.06,0.24,0.3,0.72,0.38,0.12,0,0.24,0.36,0.18,0.04,0.6,0.06,0,0.36,0.12,0.14,0.18,0.06,0.36,0.06,0,0.46,0.72,0,0.12,0.06,0.36,
0.00348014,0,0.04,0,0,0.38,0.04,0.02,0.24,0.06,0.36,0.3,0.72,0.48,0.12,0,0.24,0.24,0.06,0.04,0.6,0,0.12,0.36,0.24,0.12,0.18,0.06,0.36,0,0,0.44,0.84,0,0,0,0.36,
0.00350014,0.06,0.04,0.04,0,0.36,0.14,0,0.24,0.18,0.48,0.18,0.84,0.34,0.24,0.12,0.24,0.24,0.06,0.04,0.6,0.06,0.12,0.36,0.36,0.22,0.06,0.06,0.24,0.06,0,0.42,0.84,0.12,0.06,0.12,0.36,
0.00352014,0,0,0.04,0.1,0.34,0.12,0,0.24,0.06,0.48,0.3,0.84,0.32,0.24,0.24,0.24,0.24,0,0.14,0.48,0.06,0.12,0.24,0.48,0.08,0,0.06,0.36,0.18,0,0.4,0.84,0.24,0.06,0,0.24,
0.00354014,0,0,0.02,0,0.32,0.22,0.1,0.24,0.06,0.6,0.3,0.96,0.42,0.24,0.24,0.24,0.36,0,0.12,0.48,0,0,0.36,0.48,0.06,0,0.06,0.24,0.18,0,0.26,0.84,0.36,0,0.06,0.12,
0.00356014,0.06,0,0.12,0.04,0.3,0.2,0.08,0.24,0.06,0.6,0.3,0.84,0.52,0.24,0.12,0.36,0.36,0.12,0.1,0.48,0.12,0,0.24,0.48,0.16,0,0,0.12,0.18,0.06,0.12,0.96,0.24,0.06,0.06,0.12,
0.00358014,0.06,0.04,0,0.04,0.28,0.3,0.06,0.24,0.18,0.48,0.18,0.84,0.62,0.36,0.12,0.24,0.24,0.12,0,0.6,0.24,0.06,0.24,0.6,0.14,0.06,0.06,0.24,0.18,0.06,0.22,0.06,0.24,0.06,0.06,0.24,
0.00360014,0.06,0.14,0.04,0.14,0.38,0.28,0.04,0.12,0.3,0.6,0.06,0.84,0.72,0.36,0.12,0.24,0.12,0.12,0.1,0.48,0.24,0.18,0.24,0.6,0.12,0.18,0.18,0.24,0.06,0,0.32,0.18,0.36,0.06,0.06,0.24,
0.00362014,0,0.24,0.02,0,0.24,0.26,0.14,0.24,0.18,0.72,0,0.84,0.7,0.24,0.12,0.36,0.12,0.24,0.08,0.36,0.36,0.18,0.24,0.48,0,0.18,0.06,0.24,0.06,0.06,0.3,0.06,0.48,0.18,0,0.24,
0.00364014,0.12,0.22,0.04,0.04,0.1,0.12,0.12,0.12,0.18,0.72,0.06,0.84,0.68,0.12,0.12,0.24,5.55112e-17,0.24,0,0.48,0.48,0.18,0.24,0.36,0.1,0.3,0.06,0.24,0,0.06,0.28,0,0.48,0.18,0.06,0.36,
0.00366014,0.12,0.32,0.14,0.14,0,0.1,0.1,0.12,0.3,0.6,0.06,0.84,0.78,0.12,0.24,0.12,0,0.24,0,0.6,0.48,0.3,0.12,0.24,0.2,0.3,0.06,0.24,0.06,0,0.26,0,0.6,0.06,0.06,0.48,
0.00368014,0.12,0.18,0.12,0,0,0.08,0.08,0.12,0.42,0.6,0.06,0.96,0.76,0.24,0.24,0,0.12,0.24,0,0.6,0.48,0.42,0.24,0.24,0.06,0.3,0.06,0.12,0.06,0.06,0.24,0.06,0.6,0.06,0.06,0.48,
0.00370014,0.24,0.16,0.1,0,0,0.06,0,0.12,0.42,0.6,0.06,0.96,0.62,0.24,0.24,0.06,0.24,0.12,0.04,0.6,0.48,0.3,0.36,0.24,0.04,0.3,0.18,5.55112e-17,0,0,0.1,0,0.6,0.18,0.18,0.36,
0.00372014,0.24,0.02,0,0,0.1,0.04,0,0.12,0.42,0.72,0.06,0.84,0.48,0.12,0.24,0,0.24,0,0.14,0.6,0.48,0.3,0.48,0.24,0,0.42,0.18,0.06,0,0.12,0.08,0.12,0.6,0.18,0.06,0.36,
0.00374014,0.36,0,0,0,0,0.04,0,0,0.3,0.72,0.06,0.72,0.58,0.12,0.24,0.06,0.36,0,0.12,0.48,0.48,0.42,0.6,0.24,0.04,0.42,0.18,0.06,0,0,0.06,0.24,0.48,0.18,0.06,0.36,
0.00376014,0.24,0,0.1,0.1,0.1,0.02,0.04,0.06,0.18,0.72,0,0.6,0.56,0.24,0.36,0.18,0.36,0.12,0,0.6,0.48,0.42,0.6,0.24,0,0.54,0.06,0.06,0.12,0,0.04,0.24,0.36,0.18,0.06,0.48,
0.00378014,0.36,0.04,0.2,0.08,0.08,0,0.14,0.06,0.18,0.72,0,0.6,0.54,0.24,0.36,0.3,0.36,0.12,0,0.6,0.36,0.54,0.72,0.12,0.1,0.66,0.18,0,0.12,0.06,0.02,0.12,0.24,0.06,0.06,0.36,
0.00380014,0.24,0.14,0.18,0.18,0.06,0,0,0.18,0.18,0.6,0.12,0.48,0.64,0.12,0.36,0.3,0.36,0.12,0.1,0.72,0.36,0.42,0.72,0.12,0.2,0.54,0.06,0.12,0.12,0.06,0.12,0.12,0.12,0.18,0.18,0.36,
0.00382014,0.24,0.12,0.16,0.04,0.04,0.04,0,0.06,0.18,0.6,0.24,0.6,0.5,0.12,0.48,0.3,0.48,0,0.08,0.72,0.36,0.42,0.6,0.12,0.06,0.54,0.18,0.12,0,0.06,0.22,0.12,0.12,0.18,0.18,0.36,
0.00384014,0.24,0.1,0.14,0.04,0.02,0.02,0,0.06,0.3,0.6,0.12,0.6,0.48,0,0.36,0.42,0.48,0.06,0.18,0.6,0.36,0.54,0.6,0.12,0.04,0.54,0.3,0.12,0.06,0.06,0.2,0.24,5.55112e-17,0.18,0.18,0.36,
0.00386014,0.36,0.08,0,0.14,0,0,0.1,0.06,0.18,0.6,0.12,0.48,0.34,0.06,0.24,0.42,0.36,0.06,0.16,0.48,0.36,0.42,0.6,0.12,0,0.42,0.3,0.12,0.18,0.18,0.3,0.24,0.12,0.18,0.06,0.36,
0.00388014,0.36,0,0.04,0.24,0,0,0.2,0.18,0.06,0.6,0,0.48,0.32,0.06,0.36,0.54,0.24,0,0.26,0.48,0.48,0.42,0.48,0.24,0.1,0.54,0.42,0.24,0.06,0.18,0.16,0.24,5.55112e-17,0.18,0.18,0.36,
0.00390014,0.36,0.04,0.04,0.22,0,0,0.18,0.3,0.06,0.6,0,0.48,0.18,0.06,0.48,0.66,0.24,0,0.24,0.48,0.6,0.54,0.48,0.24,0.2,0.54,0.42,0.24,0.18,0.3,0.14,0.24,0,0.18,0.3,0.24,
0.00392014,0.36,0.02,0.14,0.32,0,0,0.28,0.3,0.06,0.48,0,0.36,0.16,0.06,0.6,0.66,0.24,0.06,0.22,0.48,0.6,0.54,0.48,0.24,0.18,0.54,0.54,0.36,0.06,0.3,0.12,0.24,0.12,0.3,0.3,0.24,
0.00394014,0.36,0.12,0.24,0.18,0,0,0.26,0.3,0.06,0.48,0,0.36,0.26,0.06,0.6,0.66,0.24,0.18,0.2,0.6,0.48,0.66,0.36,0.12,0.04,0.66,0.54,0.36,0.18,0.3,0.1,0.24,0.12,0.3,0.3,0.36,
0.00396014,0.36,0.1,0.22,0.16,0,0.1,0.12,0.18,0.18,0.36,0,0.36,0.24,0,0.6,0.78,0.12,0.3,0.18,0.6,0.48,0.66,0.36,0.12,0.04,0.66,0.54,0.48,0.06,0.18,0.08,0.24,0.12,0.42,0.18,0.48,
0.00398014,0.36,0.2,0.2,0.14,0,0.08,0.22,0.18,0.18,0.24,0,0.24,0.1,0,0.48,0.9,0.12,0.3,0.16,0.72,0.6,0.66,0.24,0.12,0.02,0.66,0.54,0.36,0.06,0.3,0.06,0.24,0,0.54,0.18,0.6,
0.00400014,0.36,0.18,0.18,0.24,0.1,0.06,0.08,0.06,0.18,0.24,0,0.24,0.2,0,0.6,0.9,0.12,0.42,0.26,0.84,0.72,0.66,0.36,0.24,0,0.66,0.54,0.36,0.06,0.18,0.04,0.36,0.06,0.54,0.18,0.72,
0.00402014,0.36,0.04,0.04,0.34,0,0.04,0.06,0.18,0.06,0.12,0,0.12,0.18,0,0.6,0.78,0,0.42,0.12,0.84,0.72,0.66,0.48,0.24,0,0.54,0.54,0.36,0.06,0.3,0,0.48,0.06,0.42,0.06,0.84,
0.00404014,0.24,0,0,0.2,0,0.04,0.04,0.18,0.18,0.12,0,0.12,0.28,0.12,0.48,0.78,0.06,0.54,0,0.96,0.6,0.66,0.6,0.12,0.1,0.42,0.42,0.24,0.18,0.3,0,0.48,0,0.3,0.18,0.84,
0.00406014,0.36,0.1,0.1,0.3,0.04,0.04,0,0.06,0.06,0.24,0,0.12,0.38,0.12,0.48,0.9,0,0.54,0,0.96,0.48,0.78,0.6,5.55112e-17,0.08,0.54,0.42,0.12,0.18,0.18,0.04,0.6,0.12,0.3,0.3,0.72,
0.00408014,0.24,0.2,0.08,0.28,0,0.02,0.1,0.18,0.06,0.12,0,5.55112e-17,0.36,0,0.48,0.9,0,0.66,0.1,0,0.6,0.78,0.48,0,0,0.42,0.54,0.12,0.06,0.3,0.04,0.6,0.12,0.42,0.3,0.84,
0.00410014,0.24,0.18,0.18,0.26,0.04,0,0.2,0.18,0.06,0.24,0,0.12,0.22,0.12,0.36,0.9,0.12,0.54,0.08,0,0.48,0.78,0.36,0.12,0,0.54,0.66,0.12,0.18,0.3,0,0.6,0.24,0.42,0.18,0.84,
0.00412014,0.36,0.28,0.16,0.36,0,0,0.18,0.3,0.06,0.24,0,5.55112e-17,0.32,0.12,0.36,0.9,0.24,0.54,0,0.06,0.36,0.78,0.24,0.12,0,0.54,0.78,0.12,0.06,0.42,0.1,0.6,0.24,0.3,0.3,0.84,
0.00414014,0.48,0.38,0.14,0.34,0.1,0.1,0.16,0.42,0.06,0.36,0.06,0,0.3,0.24,0.36,0.78,0.12,0.54,0.04,0.18,0.48,0.78,0.24,0.12,0.04,0.54,0.78,0,0.18,0.42,0.08,0.6,0.12,0.42,0.18,0.84,
0.00416014,0.36,0.36,0.12,0.32,0.08,0.08,0.14,0.42,0,0.48,0,0,0.16,0.12,0.36,0.78,0.12,0.66,0.02,0.18,0.48,0.9,0.24,0.24,0.14,0.66,0.78,0,0.18,0.42,0.06,0.6,0.24,0.42,0.18,0.84,
0.00418014,0.24,0.34,0.1,0.3,0.06,0.06,0.24,0.54,0,0.48,0.06,0,0.02,0.12,0.36,0.78,0.24,0.78,0,0.18,0.48,0,0.24,0.24,0,0.66,0.78,0.12,0.18,0.54,0.16,0.48,0.24,0.3,0.18,0.72,
0.00420014,0.12,0.2,0.08,0.4,0.16,0.04,0.22,0.66,0.06,0.6,0.18,0.06,0.04,0,0.36,0.9,0.24,0.78,0,0.3,0.48,0,0.24,0.36,0,0.54,0.78,0.24,0.3,0.66,0.14,0.6,0.12,0.3,0.18,0.72,
0.00422014,0.24,0.18,0,0.5,0.02,0.04,0.08,0.54,0.06,0.72,0.06,0.06,0.14,0,0.48,0.9,0.36,0.78,0,0.3,0.6,0.06,0.24,0.48,0,0.66,0.66,0.36,0.42,0.54,0.24,0.72,0,0.3,0.18,0.72,
0.00424014,0.24,0.16,0.04,0.36,0.12,0,0.06,0.54,0.06,0.72,0.06,0.06,0.12,0,0.48,0,0.36,0.78,0.04,0.18,0.6,0.06,0.24,0.48,0.04,0.54,0.66,0.36,0.54,0.54,0.22,0.6,0,0.18,0.06,0.6,
0.00424014,0.24,0.16,0.04,0.36,0.12,0,0.06,0.54,0.06,0.72,0.06,0.06,0.12,0,0.48,0,0.36,0.78,0.04,0.18,0.6,0.06,0.24,0.48,0.04,0.54,0.66,0.36,0.54,0.54,0.22,0.6,0,0.18,0.06,0.6,
0.00426014,0.12,0.14,0.04,0.34,0.22,0.1,0,0.54,0.06,0.6,0.06,0.06,0.1,0,0.6,0.06,0.36,0.9,0.04,0.06,0.6,0.06,0.24,0.36,0,0.54,0.78,0.48,0.54,0.54,0.2,0.6,0,0.3,0.18,0.48,
0.00428014,0,0.12,0,0.44,0.08,0.08,0.04,0.66,0.06,0.6,0.06,0.18,0,0,0.72,0.18,0.24,0.9,0.14,0.06,0.6,0.06,0.24,0.36,0,0.54,0.66,0.6,0.54,0.54,0.06,0.6,0.12,0.18,0.18,0.48,
0.00430014,0.06,0,0.1,0.54,0.18,0.18,0.14,0.69451,0.18,0.6,0.06,0.06,0,0,0.6,0.06,0.36,0,0.12,0.06,0.48,0,0.12,0.36,0,0.66,0.66,0.48,0.66,0.66,0.16,0.6,0.12,0.18,0.3,0.36,
0.00432014,0.06,0,0,0.64,0.28,0.16,0.12,0.84902,0.18,0.48,0.18,0.06,0.1,0,0.72,0,0.36,0.12,0.22,0.06,0.6,0.12,5.55112e-17,0.24,0.1,0.66,0.66,0.48,0.78,0.78,0.14,0.6,0.24,0.3,0.44631,0.48,
0.00434014,0.06,0,0.1,0.74,0.38,0.02,0,0.88353,0.3,0.6,0.18,0.06,0,0,0.6,0.06,0.36,0.24,0.08,0.06,0.72,0,5.55112e-17,0.36,0.08,0.66,0.54,0.48,0.9,0.9,0.24,0.6,0.24,0.3,0.35262,0.48,
0.00436014,0,0,0,0.72,0.24,0.04,0,0.91804,0.3,0.6,0.06,0.06,0,0,0.72,0.06,0.36,0.12,0.06,0.18,0.72,0.06,0.12,0.48,0.18,0.54,0.54,0.48,0.78,0.9,0.22,0.6,0.24,0.3,0.37893,0.48,
0.00438014,0.06,0.04,0,0.7,0.34,0.02,0.04,0,0.3,0.48,0.06,0.18,0,0.06,0.72,0.06,0.36,0.12,0,0.3,0.72,0.18,0.24,0.6,0.16,0.54,0.66,0.6,0.66,0.78,0.2,0.6,0.24,0.42,0.40524,0.48,
0.00438014,0.06,0.04,0,0.7,0.34,0.02,0.04,0,0.3,0.48,0.06,0.18,0,0.06,0.72,0.06,0.36,0.12,0,0.3,0.72,0.18,0.24,0.6,0.16,0.54,0.66,0.6,0.66,0.78,0.2,0.6,0.24,0.42,0.40524,0.48,
0.00440014,0.18,0.04,0.04,0.68,0.32,0.04,0.02,0.12,0.18,0.48,0.06,0.18,0,0.06,0.72,0.06,0.36,0.24,0,0.42,0.6,0.18,0.24,0.72,0.14,0.54,0.66,0.6,0.66,0.9,0.18,0.6,0.36,0.3,0.55155,0.48,
0.00442014,0.3,0,0.14,0.66,0.18,0,0,0,0.06,0.6,0,0.3,0.04,0,0.72,0.18,0.48,0.24,0.1,0.42,0.72,0.18,0.24,0.72,0.12,0.54,0.66,0.72,0.78,0.9,0.04,0.6,0.36,0.3,0.57786,0.48,
0.00444014,0.3,0,0.24,0.52,0.04,0,0.1,0.12,0,0.72,0.02631,0.18,0.02,0,0.72,0.3,0.36,0.24,0,0.42,0.72,0.3,0.24,0.84,0.22,0.42,0.54,0.72,0.66,0.9,0,0.63451,0.36,0.3,0.72417,0.48,
0.00446014,0.3,0,0.34,0.5,0.14,0,0.2,0.24,0,0.84,0.17262,0.18,0,0,0.6,0.3,0.24,0.36,0,0.42,0.72,0.3,0.12,0.84,0.08,0.3,0.54,0.72,0.66,0.78,0,0.66902,0.24,0.3,0.75048,0.36,
0.00448014,0.18,0,0.44,0.36,0.12,0.1,0.18,0.24,0,0.96,0.19893,0.3,0,0.12,0.6,0.18,0.24,0.48,0,0.54,0.84,0.3,5.55112e-17,0.96,0,0.3,0.54,0.6,0.66,0.9,0.1,0.82353,0.24,0.32018,0.77679,0.24,
0.00450014,0.18,0,0.3,0.46,0,0,0.16,0.24,0.06,0.06,0.34524,0.42,0,0.12,0.72,0.18,0.12,0.48,0.1,0.54,0.84,0.42,5.55112e-17,0.06,0,0.18,0.42,0.6,0.78,0,0.2,0.85804,0.24,0.22036,0.9231,0.12,
0.00450014,0.18,0,0.3,0.46,0,0,0.16,0.24,0.06,0.06,0.34524,0.42,0,0.12,0.72,0.18,0.12,0.48,0.1,0.54,0.84,0.42,5.55112e-17,0.06,0,0.18,0.42,0.6,0.78,0,0.2,0.85804,0.24,0.22036,0.9231,0.12,
0.00452014,0.18,0.1,0.4,0.44,0,0.1,0.26,0.24,0.18,0.06,0.49155,0.54,0,0.12,0.72,0.3,0.24,0.6,0.08,0.42,0.84,0.3,5.55112e-17,0.06,0,0.3,0.3,0.6,0.66,0.06,0.3,0.89255,0.36,0.24054,0.82941,0.12,
0.00454014,0.18,0.08,0.38,0.54,0.04,0.2,0.24,0.36,0.06,0.18,0.63786,0.42,0,0.12,0.72,0.3,0.36,0.6,0,0.42,0.72,0.3,5.55112e-17,0,0.04,0.3,0.3,0.6,0.54,0.06,0.28,0,0.36,0.26072,0.73572,0.12,
0.00454014,0.18,0.08,0.38,0.54,0.04,0.2,0.24,0.36,0.06,0.18,0.63786,0.42,0,0.12,0.72,0.3,0.36,0.6,0,0.42,0.72,0.3,5.55112e-17,0,0.04,0.3,0.3,0.6,0.54,0.06,0.28,0,0.36,0.26072,0.73572,0.12,
0.00456014,0.06,0.06,0.36,0.4,0.02,0.18,0.34,0.36,0,0.18,0.66417,0.3,0,0.24,0.72,0.3,0.24,0.6,0.1,0.54,0.72,0.42,0.12,0.06,0,0.3,0.3,0.6,0.54,0.18,0.26,0,0.36,0.1609,0.76203,0.24,
0.00458014,0,0,0.46,0.5,0.04,0.28,0.32,0.48,0,0.18,0.81048,0.3,0.04,0.24,0.84,0.18,0.12,0.6,0.08,0.42,0.72,0.42,0.12,0,0,0.3,0.42,0.48,0.54,0.3,0.12,0,0.37713,0.30108,0.66834,0.12,
0.00460014,0.06,0.1,0.44,0.48,0,0.26,0.3,0.36,0.12,0.3,0.83679,0.3,0.02,0.12,0.96,0.3,0.24,0.48,0.06,0.42,0.72,0.3,5.55112e-17,0,0,0.3,0.42,0.6,0.66,0.3,0.1,0.06,0.27426,0.32126,0.57465,5.55112e-17,
0.00462014,0.06,0.08,0.3,0.46,0,0.12,0.28,0.48,0.12,0.42,0.9831,0.3,0,0.12,0.84,0.42,0.36,0.36,0,0.54,0.84,0.3,0.12,0,0,0.18,0.54,0.72,0.54,0.3,0,0.06,0.29139,0.34144,0.60096,0.06,
0.00463014,0,0.14,0.36,0.4,0.06,0.18,0.34,0.54,0.06,0.48,0,0.24,0.06,0.06,0.78,0.36,0.3,0.3,0.06,0.48,0.9,0.24,0.06,0.06,0.06,0.24,0.48,0.66,0.6,0.36,0.06,0.12,0.35139,0.40144,0.54096,0.12,
0.00464014,0,0.18,0.28,0.44,0.1,0.1,0.38,0.6,0.12,0.42,0.06,0.3,0.1,0.12,0.84,0.3,0.36,0.36,0,0.42,0.84,0.3,5.55112e-17,0.12,0,0.18,0.42,0.72,0.54,0.42,0.1,0.06,0.30852,0.36162,0.62727,0.18,
0.00466014,0.12,0.16,0.38,0.54,0.08,0,0.48,0.72,0.12,0.42,0.06,0.42,0.08,0.12,0.72,0.18,0.24,0.24,0.1,0.54,0.72,0.42,0.06,0.12,0.1,0.18,0.42,0.72,0.54,0.3,0,0,0.20565,0.5018,0.65358,0.3,
0.00468014,0.12,0.14,0.48,0.64,0.18,0,0.46,0.72,0.24,0.42,0.06,0.3,0.06,0.24,0.6,0.18,0.12,0.36,0.08,0.66,0.84,0.42,0.06,0,0.08,0.18,0.42,0.84,0.42,0.3,0.04,0,0.22278,0.52198,0.79989,0.18,
0.00470014,0,0,0.46,0.5,0.28,0,0.32,0.72,0.24,0.42,0.18,0.42,0.04,0.24,0.72,0.18,0.12,0.48,0,0.78,0.84,0.42,0.06,0.12,0.06,0.18,0.42,0.84,0.54,0.42,0.04,0,0.23991,0.66216,0.9462,0.18,
0.00471014,0,0.06,0.52,0.44,0.22,0,0.38,0.78,0.3,0.48,0.24,0.48,0.1,0.18,0.66,0.24,0.06,0.42,0.06,0.72,0.78,0.48,0,0.18,0.12,0.12,0.48,0.78,0.48,0.36,0,0,0.17991,0.60216,0,0.12,
0.00472014,0,0,0.56,0.48,0.26,0.04,0.42,0.84,0.36,0.42,0.18,0.42,0.02,0.24,0.72,0.18,0,0.36,0.1,0.66,0.72,0.42,0,0.12,0.16,0.06,0.42,0.72,0.42,0.3,0,0.06,0.25704,0.68234,0,0.18,
0.00474014,0,0.1,0.54,0.46,0.24,0.14,0.28,0.84,0.36,0.42,0.3,0.42,0,0.24,0.72,0.06,0.12,0.36,0.08,0.78,0.72,0.42,0,0.12,0.14,0.18,0.42,0.72,0.3,0.3,0,0.06,0.27417,0.82252,0,0.3,
0.00476014,0,0.08,0.4,0.56,0.22,0,0.38,0.96,0.48,0.3,0.42,0.42,0.04,0.12,0.84,0.06,0.24,0.36,0.06,0.9,0.72,0.42,0,0,0,0.18,0.3,0.72,0.18,0.3,0.04,0.06,0.1713,0.9627,0.12,0.32374,
0.00478014,0.12,0,0.5,0.42,0.08,0.04,0.36,0.06,0.48,0.3,0.42,0.42,0.14,0,0.84,0,0.36,0.36,0,0,0.84,0.42,0,0,0,0.3,0.18,0.6,0.3,0.3,0.02,0.06,0.30843,0.98288,0.12,0.46748,
0.00479014,0.18,0.06,0.44,0.36,0.14,0.1,0.42,0,0.54,0.36,0.48,0.48,0.2,0,0.9,0,0.3,0.42,0.06,0,0.9,0.36,0.06,0,0,0.36,0.24,0.66,0.24,0.24,0.08,0.12,0.36843,0,0.06,0.52748,
0.00480014,0.12,0,0.48,0.28,0.06,0.14,0.46,0,0.48,0.42,0.54,0.42,0.12,0,0.96,0.06,0.24,0.36,0,0.06,0.84,0.42,0,0.06,0,0.42,0.18,0.72,0.3,0.18,0,0.06,0.32556,0,0.12,0.61122,
0.00482014,0.12,0.04,0.34,0.26,0.04,0.24,0.44,0.06,0.36,0.54,0.42,0.3,0.1,0.12,0.06,0.06,0.12,0.48,0.04,0.06,0.96,0.54,0.12,0.06,0.04,0.42,0.06,0.72,0.3,0.18,0.1,0.06,0.22269,0,0.24,0.51496,
0.00483014,0.18,0,0.28,0.2,0,0.18,0.38,0,0.42,0.48,0.48,0.24,0.04,0.18,0.12,0.12,0.18,0.42,0.1,0.12,0,0.6,0.06,0,0,0.48,5.55112e-17,0.78,0.24,0.24,0.04,0.12,0.16269,0.06,0.3,0.45496,
0.00484014,0.12,0,0.32,0.24,0,0.1,0.3,0.06,0.48,0.42,0.54,0.18,0,0.12,0.06,0.18,0.24,0.48,0.02,0.06,0,0.66,0.12,0,0,0.54,0,0.84,0.18,0.18,0.08,0.06,0.11982,0,0.36,0.4187,
0.00486014,0,0,0.3,0.1,0,0.08,0.4,0.18,0.36,0.42,0.42,0.18,0,0.12,0,0.3,0.36,0.36,0,0.06,0.06,0.66,0.12,0.12,0,0.54,0,0.84,0.18,0.3,0.18,0.06,0.01713,0.06,0.24,0.44244,
0.00488014,0,0,0.28,0.08,0.1,0,0.26,0.18,0.36,0.42,0.3,0.18,0.1,0.12,0.12,0.3,0.36,0.48,0.1,0.06,0.18,0.66,0,0.12,0,0.54,0,0.96,0.3,0.42,0.16,0.06,0.01713,0.18,0.12,0.34618,
0.00490014,0,0,0.26,0,0.08,0.1,0.12,0.18,0.36,0.42,0.18,0.06,0.08,0.12,0,0.3,0.48,0.36,0.2,0.06,0.3,0.78,0,0.24,0,0.54,0.06,0.06,0.42,0.42,0.14,0.06,0.01713,0.06,0.12,0.36992,
0.00492014,0.06,0.04,0.36,0,0.18,0.08,0.1,0.18,0.48,0.42,0.18,0,0,0.12,0,0.3,0.6,0.36,0.06,0,0.3,0.66,0.12,0.24,0.1,0.66,0.06,0.18,0.54,0.3,0,0.06,0.01713,0.06,0.12,0.39366,
0.00494014,0,0.02,0.22,0.1,0.04,0,0.08,0.3,0.48,0.3,0.3,0,0.04,0.12,0,0.42,0.72,0.48,0.04,0.06,0.18,0.66,0.12,0.12,0.08,0.78,0.18,0.18,0.42,0.18,0.1,0,0.03426,0.06,0,0.5374,
0.00496014,0,0.04,0.2,0.2,0.14,0,0.06,0.18,0.6,0.3,0.3,0.06,0.02,0.12,0,0.54,0.72,0.48,0,0.18,0.3,0.54,0,0,0.06,0.9,0.18,0.18,0.42,0.18,0,0,0.17139,0.06,0,0.56114,
0.00498014,0.06,0,0.18,0.18,0.12,0,0.04,0.06,0.72,0.42,0.18,0.06,0.12,0,0.06,0.66,0.72,0.48,0,0.3,0.18,0.54,0,0,0.16,0,0.18,0.18,0.54,0.3,0,0,0.06852,0,0,0.58488,
0.00500014,0.06,0.1,0.28,0.16,0.1,0,0.02,0,0.72,0.3,0.18,0.18,0,0,0,0.78,0.72,0.6,0.1,0.18,0.18,0.54,0.06,0.06,0.26,0.12,0.3,0.3,0.66,0.3,0.04,0.12,0.08565,0,0.12,0.72862,
0.00502014,0.06,0.08,0.14,0.14,0.2,0,0,0.06,0.84,0.3,0.18,0.06,0,0,0.12,0.66,0.72,0.72,0.08,0.3,0.06,0.66,0.18,0,0.24,0.12,0.18,0.42,0.54,0.18,0.04,0,0.10278,0.12,0.12,0.87236,
0.00504014,0,0.06,0.12,0.12,0.3,0.1,0.1,0.06,0.84,0.3,0.3,0.18,0.1,0.12,0.12,0.66,0.72,0.72,0.18,0.18,0.18,0.66,0.18,0.12,0.22,0.24,0.3,0.42,0.42,0.3,0.04,0,0.11991,0.12,0.12,1.0161,
0.00504028,0,0.06,0.12,0.12,0.3,0.1,0.1,0.06,0.84,0.3,0.3,0.18,0.1,0.12,0.12,0.66,0.72,0.72,0.18,0.18,0.18,0.66,0.18,0.12,0.22,0.24,0.3,0.42,0.42,0.3,0.04,0,0.11991,0.12,0.12,0,
0.00506014,0.12,0,0.1,0.1,0.4,0.08,0.2,0,0.84,0.3,0.3,0.18,0.08,0.12,0,0.78,0.6,0.84,0.28,0.18,0.06,0.66,0.06,0.12,0.08,0.24,0.3,0.42,0.3,0.18,0.14,0,0.13704,0.24,0.12,0.12,
0.00508014,0.12,0.04,0.08,0,0.38,0.06,0.3,0,0.96,0.42,0.3,0.06,0.06,0.12,0.06,0.66,0.6,0.72,0.14,0.3,0.18,0.66,0.06,0.12,0.06,0.24,0.18,0.54,0.18,0.3,0.12,0,0.27417,0.36,0.24,0,
0.00510014,0.12,0.02,0.18,0.1,0.36,0.04,0.16,0,0.96,0.42,0.42,0.06,0.04,0,0.06,0.78,0.6,0.6,0.12,0.18,0.06,0.66,0.06,0.24,0.04,0.24,0.3,0.42,0.18,0.18,0.1,0,0.1713,0.24,0.36,0,
0.00512014,0,0,0.04,0.08,0.22,0.02,0.26,0,0.84,0.42,0.54,0.18,0.04,0,0.06,0.78,0.6,0.6,0.22,0.3,0,0.54,0,0.24,0.14,0.36,0.18,0.54,0.06,0.18,0.08,0,0.30843,0.24,0.48,0,
0.00514014,0,0,0.14,0,0.2,0.12,0.24,0,0.72,0.42,0.54,0.06,0.04,0.06,0.06,0.66,0.6,0.6,0.08,0.3,0,0.54,0,0.12,0.12,0.24,0.3,0.54,0.06,0.18,0.06,0.12,0.32556,0.12,0.48,0.06,
