time,performance
27.5249,0
27.5249,0
27.5249,0
27.525,0
27.525,0
27.525,0
27.5251,0
27.5251,0
27.5251,0
27.5252,0
27.5252,0
27.5252,0
27.5252,0
27.5252,0
27.5253,0
27.5253,0
27.5253,0
27.5254,0
27.5254,0
27.5254,0
27.5255,0
27.5255,0
27.5255,0
27.5255,0
27.5256,0
27.5256,0
27.5256,0
27.5257,0
27.5257,0
27.5257,0
27.5258,0
27.5258,0
27.5258,0
27.5258,0
27.5259,0
27.5259,0
27.5259,0
27.526,0
27.526,0
27.526,0
27.5261,0
27.5261,0
27.5261,0
27.5261,0
27.5262,0
27.5262,0
27.5262,0
27.5263,0
27.5263,0
27.5263,0
27.5264,0
27.5264,0
27.5264,0
27.5264,0
27.5265,0
27.5265,0
27.5265,0
27.5266,0
27.5266,0
27.5266,0
27.5267,0
27.5267,0
27.5267,0
27.5267,0
27.5268,0
27.5268,0
27.5268,0
27.5269,0
27.5269,0
27.5269,0
27.527,0
27.527,0
27.527,0
27.527,0
27.5271,0
27.5271,0
27.5271,0
27.5272,0
27.5272,0
27.5272,0
27.5273,0
27.5273,0
27.5273,0
27.5273,0
27.5274,0
27.5274,0
27.5274,0
27.5275,0
27.5275,0
27.5275,0
27.5276,0
27.5276,0
27.5276,0
27.5276,0
27.5277,0
27.5277,0
27.5277,0
27.5277,0
27.5278,0
27.5278,0
27.5278,0
27.5279,0
27.5279,0
27.5279,0
27.5279,0
27.528,0
27.528,0
27.528,0
27.5281,0
27.5281,0
27.5281,0
27.5282,0
27.5282,0
27.5282,0
27.5282,0
27.5282,0
27.5283,0
27.5283,0
27.5283,0
27.5284,0
27.5284,0
27.5284,0
27.5285,0
27.5285,0
27.5285,0
27.5285,0
27.5285,0
27.5286,0
27.5286,0
27.5286,0
27.5287,0
27.5287,0
27.5287,0
27.5288,0
27.5288,0
27.5288,0
27.5288,0
27.5289,0
27.5289,0
27.5289,0
27.529,0
27.529,0
27.529,0
27.5291,0
27.5291,0
27.5291,0
27.5291,0
27.5292,0
27.5292,0
27.5292,0
27.5293,0
27.5293,0
27.5293,0
27.5294,0
27.5294,0
27.5294,0
27.5294,0
27.5295,0
27.5295,0
27.5295,0
27.5296,0
27.5296,0
27.5296,0
27.5297,0
27.5297,0
27.5297,0
27.5297,0
27.5298,0
27.5298,0
27.5298,0
27.5299,0
27.5299,0
27.5299,0
27.53,0
27.53,0
27.53,0
27.53,0
27.5301,0
27.5301,0
27.5301,0
27.5302,0
27.5302,0
27.5302,0
27.5303,0
27.5303,0
27.5303,0
27.5303,0
27.5304,0
27.5304,0
27.5304,0
27.5305,0
27.5305,0
27.5305,0
27.5306,0
27.5306,0
27.5306,0
27.5306,0
27.5307,0
27.5307,0
27.5307,0
27.5308,0
27.5308,0
27.5308,0
27.5309,0
27.5309,0
27.5309,0
27.5309,0
27.531,0
27.531,0
27.531,0
27.5311,0
27.5311,0
27.5311,0
27.5311,0
27.5312,0
27.5312,0
27.5312,0
27.5312,0
27.5313,0
27.5313,0
27.5313,0
27.5314,0
27.5314,0
27.5314,0
27.5315,0
27.5315,0
27.5315,0
27.5315,0
27.5316,0
27.5316,0
27.5316,0
27.5317,0
27.5317,0
27.5317,0
27.5318,0
27.5318,0
27.5318,0
27.5318,0
27.5319,0
27.5319,0
27.5319,0
27.532,0
27.532,0
27.532,0
27.5321,0
27.5321,0
27.5321,0
27.5321,0
27.5322,0
27.5322,0
27.5322,0
27.5322,0
27.5323,0
27.5323,0
27.5323,0
27.5324,0
27.5324,0
27.5324,0
27.5324,0
27.5325,0
27.5325,0
27.5325,0
27.5326,0
27.5326,0
27.5326,0
27.5327,0
27.5327,0
27.5327,0
27.5327,0
27.5328,0
27.5328,0
27.5328,0
27.5329,0
27.5329,0
27.5329,0
27.533,0
27.533,0
27.533,0
27.533,0
27.533,0
27.533,0
27.5331,0
27.5331,0
27.5331,0
27.5331,0
27.5332,0
27.5332,0
27.5332,0
27.5333,0
27.5333,0
27.5333,0
27.5333,0
27.5334,0
27.5334,0
27.5334,0
27.5335,0
27.5335,0
27.5335,0
27.5336,0
27.5336,0
27.5336,0
27.5336,0
27.5337,0
27.5337,0
27.5337,0
27.5338,0
27.5338,0
27.5338,0
27.5339,0
27.5339,0
27.5339,0
27.5339,0
27.534,0
27.534,0
27.534,0
27.5341,0
27.5341,0
27.5341,0
27.5342,0
27.5342,0
27.5342,0
27.5342,0
27.5343,0
27.5343,0
27.5343,0
27.5343,0
27.5344,0
27.5344,0
27.5344,0
27.5345,0
27.5345,0
27.5345,0
27.5345,0
27.5346,0
27.5346,0
27.5346,0
27.5347,0
27.5347,0
27.5347,0
27.5348,0
27.5348,0
27.5348,0
27.5348,0
27.5349,0
27.5349,0
27.5349,0
27.535,0
27.535,0
27.535,0
27.5351,0
27.5351,0
27.5351,0
27.5351,0
27.5352,0
27.5352,0
27.5352,0
27.5353,0
27.5353,0
27.5353,0
27.5353,0
27.5354,0
27.5354,0
27.5354,0
27.5354,0
27.5355,0
27.5355,0
27.5355,0
27.5356,0
27.5356,0
27.5356,0
27.5357,0
27.5357,0
27.5357,0
27.5357,0
27.5358,0
27.5358,0
27.5358,0
27.5359,0
27.5359,0
27.5359,0
27.536,0
27.536,0
27.536,0
27.536,0
27.5361,0
27.5361,0
27.5361,0
27.5362,0
27.5362,0
27.5362,0
27.5363,0
27.5363,0
27.5363,0
27.5363,0
27.5364,0
27.5364,0
27.5364,0
27.5365,0
27.5365,0
27.5365,0
27.5366,0
27.5366,0
27.5366,0
27.5366,0
27.5367,0
27.5367,0
27.5367,0
27.5367,0
27.5368,0
27.5368,0
27.5368,0
27.5369,0
27.5369,0
27.5369,0
27.5369,0
27.537,0
27.537,0
27.537,0
27.5371,0
27.5371,0
27.5371,0
27.5372,0
27.5372,0
27.5372,0
27.5372,0
27.5373,0
27.5373,0
27.5373,0
27.5374,0
27.5374,0
27.5374,0
27.5375,0
27.5375,0
27.5375,0
27.5375,0
27.5375,0
27.5376,0
27.5376,0
27.5376,0
27.5377,0
27.5377,0
27.5377,0
27.5378,0
27.5378,0
27.5378,0
27.5378,0
27.5379,0
27.5379,0
27.5379,0
27.538,0
27.538,0
27.538,0
27.5381,0
27.5381,0
27.5381,0
27.5381,0
27.5382,0
27.5382,0
27.5382,0
27.5383,0
27.5383,0
27.5383,0
27.5384,0
27.5384,0
27.5384,0
27.5384,0
27.5385,0
27.5385,0
27.5385,0
27.5386,0
27.5386,0
27.5386,0
27.5387,0
27.5387,0
27.5387,0
27.5387,0
27.5388,0
27.5388,0
27.5388,0
27.5389,0
27.5389,0
27.5389,0
27.539,0
27.539,0
27.539,0
27.539,0
27.5391,0
27.5391,0
27.5391,0
27.5392,0
27.5392,0
27.5392,0
27.5392,0
27.5393,0
27.5393,0
27.5393,0
27.5393,0
27.5394,0
27.5394,0
27.5394,0
27.5395,0
27.5395,0
27.5395,0
27.5395,0
27.5396,0
27.5396,0
27.5396,0
27.5396,0
27.5397,0
27.5397,0
27.5397,0
27.5398,0
27.5398,0
27.5398,0
27.5399,0
27.5399,0
27.5399,0
27.5399,0
27.54,0
27.54,0
27.54,0
27.5401,0
27.5401,0
27.5401,0
27.5402,0
27.5402,0
27.5402,0
27.5402,0
27.5403,0
27.5403,0
27.5403,0
27.5404,0
27.5404,0
27.5404,0
27.5405,0
27.5405,0
27.5405,0
27.5405,0
27.5406,0
27.5406,0
27.5406,0
27.5407,0
27.5407,0
27.5407,0
27.5408,0
27.5408,0
27.5408,0
27.5408,0
27.5409,0
27.5409,0
27.5409,0
27.541,0
27.541,0
27.541,0
27.5411,0
27.5411,0
27.5411,0
27.5411,0
27.5411,0
27.5412,0
27.5412,0
27.5412,0
27.5413,0
27.5413,0
27.5413,0
27.5414,0
27.5414,0
27.5414,0
27.5414,0
27.5414,0
27.5414,0
27.5415,0
27.5415,0
27.5415,0
27.5416,0
27.5416,0
27.5416,0
27.5417,0
27.5417,0
27.5417,0
27.5417,0
27.5418,0
27.5418,0
27.5418,0
27.5419,0
27.5419,0
27.5419,0
27.542,0
27.542,0
27.542,0
27.542,0
27.5421,0
27.5421,0
27.5421,0
27.5422,0
27.5422,0
27.5422,0
27.5422,0
27.5423,0
27.5423,0
27.5423,0
27.5423,0
27.5424,0
27.5424,0
27.5424,0
27.5425,0
27.5425,0
27.5425,0
27.5426,0
27.5426,0
27.5426,0
27.5426,0
27.5427,0
27.5427,0
27.5427,0
27.5428,0
27.5428,0
27.5428,0
27.5429,0
27.5429,0
27.5429,0
27.5429,0
27.543,0
27.543,0
27.543,0
27.5431,0
27.5431,0
27.5431,0
27.5432,0
27.5432,0
27.5432,0
27.5432,0
27.5433,0
27.5433,0
27.5433,0
27.5434,0
27.5434,0
27.5434,0
27.5435,0
27.5435,0
27.5435,0
27.5435,0
27.5436,0
27.5436,0
27.5436,0
27.5437,0
27.5437,0
27.5437,0
27.5438,0
27.5438,0
27.5438,0
27.5438,0
27.5439,0
27.5439,0
27.5439,0
27.544,0
27.544,0
27.544,0
27.5441,0
27.5441,0
27.5441,0
27.5441,0
27.5442,0
27.5442,0
27.5442,0
27.5443,0
27.5443,0
27.5443,0
27.5444,0
27.5444,0
27.5444,0
27.5444,0
27.5445,0
27.5445,0
27.5445,0
27.5446,0
27.5446,0
27.5446,0
27.5447,0
27.5447,0
27.5447,0
27.5447,0
27.5448,0
27.5448,0
27.5448,0
27.5448,0
27.5449,0
27.5449,0
27.5449,0
27.545,0
27.545,0
27.545,0
27.545,0
27.5451,0
27.5451,0
27.5451,0
27.5452,0
27.5452,0
27.5452,0
27.5452,0
27.5453,0
27.5453,0
27.5453,0
27.5453,0
27.5454,0
27.5454,0
27.5454,0
27.5455,0
27.5455,0
27.5455,0
27.5456,0
27.5456,0
27.5456,0
27.5456,0
27.5456,0
27.5457,0
27.5457,0
27.5457,0
27.5457,0
27.5458,0
27.5458,0
27.5458,0
27.5459,0
27.5459,0
27.5459,0
27.5459,0
27.546,0
27.546,0
27.546,0
27.5461,0
27.5461,0
27.5461,0
27.5462,0
27.5462,0
27.5462,0
27.5462,0
27.5463,0
27.5463,0
27.5463,0
27.5464,0
27.5464,0
27.5464,0
27.5465,0
27.5465,0
27.5465,0
27.5465,0
27.5466,0
27.5466,0
27.5466,0
27.5466,0
27.5466,0
27.5467,0
27.5467,0
27.5467,0
27.5468,0
27.5468,0
27.5468,0
27.5468,0
27.5469,0
27.5469,0
27.5469,0
27.547,0
27.547,0
27.547,0
27.5471,0
27.5471,0
27.5471,0
27.5471,0
27.5472,0
27.5472,0
27.5472,0
27.5473,0
27.5473,0
27.5473,0
27.5474,0
27.5474,0
27.5474,0
27.5474,0
27.5475,0
27.5475,0
27.5475,0
27.5476,0
27.5476,0
27.5476,0
27.5477,0
27.5477,0
27.5477,0
27.5477,0
27.5478,0
27.5478,0
27.5478,0
27.5479,0
27.5479,0
27.5479,0
27.548,0
27.548,0
27.548,0
27.548,0
27.5481,0
27.5481,0
27.5481,0
27.5482,0
27.5482,0
27.5482,0
27.5483,0
27.5483,0
27.5483,0
27.5483,0
27.5484,0
27.5484,0
27.5484,0
27.5485,0
27.5485,0
27.5485,0
27.5486,0
27.5486,0
27.5486,0
27.5486,0
27.5487,0
27.5487,0
27.5487,0
27.5488,0
27.5488,0
27.5488,0
27.5489,0
27.5489,0
27.5489,0
27.5489,0
27.549,0
27.549,0
27.549,0
27.5491,0
27.5491,0
27.5491,0
27.5492,0
27.5492,0
27.5492,0
27.5492,0
27.5493,0
27.5493,0
27.5493,0
27.5494,0
27.5494,0
27.5494,0
27.5495,0
27.5495,0
27.5495,0
27.5495,0
27.5496,0
27.5496,0
27.5496,0
27.5497,0
27.5497,0
27.5497,0
27.5498,0
27.5498,0
27.5498,0
27.5498,0
27.5499,0
27.5499,0
27.5499,0
27.55,0
27.55,0
27.55,0
27.5501,0
27.5501,0
27.5501,0
27.5501,0
27.5502,0
27.5502,0
27.5502,0
27.5503,0
27.5503,0
27.5503,0
27.5504,0
27.5504,0
27.5504,0
27.5504,0
27.5504,0
27.5505,0
27.5505,0
27.5505,0
27.5506,0
27.5506,0
27.5506,0
27.5507,0
27.5507,0
27.5507,0
27.5507,0
27.5508,0
27.5508,0
27.5508,0
27.5509,0
27.5509,0
27.5509,0
27.551,0
27.551,0
27.551,0
27.551,0
27.5511,0
27.5511,0
27.5511,0
27.5511,0
27.5512,0
27.5512,0
27.5512,0
27.5512,0
27.5512,0
27.5513,0
27.5513,0
27.5513,0
27.5513,0
27.5513,0
27.5514,0
27.5514,0
27.5514,0
27.5515,0
27.5515,0
27.5515,0
27.5515,0
27.5516,0
27.5516,0
27.5516,0
27.5516,0
27.5517,0
27.5517,0
27.5517,0
27.5518,0
27.5518,0
27.5518,0
27.5519,0
27.5519,0
27.5519,0
27.5519,0
27.552,0
27.552,0
27.552,0
27.5521,0
27.5521,0
27.5521,0
27.5522,0
27.5522,0
27.5522,0
27.5522,0
27.5523,0
27.5523,0
27.5523,0
27.5524,0
27.5524,0
27.5524,0
27.5525,0
27.5525,0
27.5525,0
27.5525,0
27.5526,0
27.5526,0
27.5526,0
27.5527,0
27.5527,0
27.5527,0
27.5528,0
27.5528,0
27.5528,0
27.5528,0
27.5529,0
27.5529,0
27.5529,0
27.553,0
27.553,0
27.553,0
27.5531,0
27.5531,0
27.5531,0
27.5531,0
27.5532,0
27.5532,0
27.5532,0
27.5533,0
27.5533,0
27.5533,0
27.5534,0
27.5534,0
27.5534,0
27.5534,0
27.5535,0
27.5535,0
27.5535,0
27.5536,0
27.5536,0
27.5536,0
27.5537,0
27.5537,0
27.5537,0
27.5537,0
27.5538,0
27.5538,0
27.5538,0
27.5539,0
27.5539,0
27.5539,0
27.554,0
27.554,0
27.554,0
27.554,0
27.5541,0
27.5541,0
27.5541,0
27.5542,0
27.5542,0
27.5542,0
27.5543,0
27.5543,0
27.5543,0
27.5543,0
27.5544,0
27.5544,0
27.5544,0
27.5545,0
27.5545,0
27.5545,0
27.5546,0
27.5546,0
27.5546,0
27.5546,0
27.5547,0
27.5547,0
27.5547,0
27.5548,0
27.5548,0
27.5548,0
27.5549,0
27.5549,0
27.5549,0
27.5549,0
27.5549,0
27.555,0
27.555,0
27.555,0
27.5551,0
27.5551,0
27.5551,0
27.5552,0
27.5552,0
27.5552,0
27.5552,0
27.5553,0
27.5553,0
27.5553,0
27.5554,0
27.5554,0
27.5554,0
27.5555,0
27.5555,0
27.5555,0
27.5555,0
27.5556,0
27.5556,0
27.5556,0
27.5556,0
27.5557,0
27.5557,0
27.5557,0
27.5558,0
27.5558,0
27.5558,0
27.5558,0
27.5559,0
27.5559,0
27.5559,0
27.556,0
27.556,0
27.556,0
27.5561,0
27.5561,0
27.5561,0
27.5561,0
27.5562,0
27.5562,0
27.5562,0
27.5563,0
27.5563,0
27.5563,0
27.5564,0
27.5564,0
27.5564,0
27.5564,0
27.5565,0
27.5565,0
27.5565,0
27.5566,0
27.5566,0
27.5566,0
27.5567,0
27.5567,0
27.5567,0
27.5567,0
27.5568,0
27.5568,0
27.5568,0
27.5569,0
27.5569,0
27.5569,0
27.557,0
27.557,0
27.557,0
27.557,0
27.5571,0
27.5571,0
27.5571,0
27.5572,0
27.5572,0
27.5572,0
27.5573,0
27.5573,0
27.5573,0
27.5573,0
27.5574,0
27.5574,0
27.5574,0
27.5575,0
27.5575,0
27.5575,0
27.5576,0
27.5576,0
27.5576,0
27.5576,0
27.5577,0
27.5577,0
27.5577,0
27.5578,0
27.5578,0
27.5578,0
27.5579,0
27.5579,0
27.5579,0
27.5579,0
27.5579,0
27.558,0
27.558,0
27.558,0
27.5581,0
27.5581,0
27.5581,0
27.5582,0
27.5582,0
27.5582,0
27.5582,0
27.5583,0
27.5583,0
27.5583,0
27.5583,0
27.5584,0
27.5584,0
27.5584,0
27.5585,0
27.5585,0
27.5585,0
27.5585,0
27.5586,0
27.5586,0
27.5586,0
27.5587,0
27.5587,0
27.5587,0
27.5587,0
27.5588,0
27.5588,0
27.5588,0
27.5588,0
27.5589,0
27.5589,0
27.5589,0
27.559,0
27.559,0
27.559,0
27.5591,0
27.5591,0
27.5591,0
27.5591,0
27.5592,0
27.5592,0
27.5592,0
27.5593,0
27.5593,0
27.5593,0
27.5594,0
27.5594,0
27.5594,0
27.5594,0
27.5594,0
27.5595,0
27.5595,0
27.5595,0
27.5596,0
27.5596,0
27.5596,0
27.5597,0
27.5597,0
27.5597,0
27.5597,0
27.5598,0
27.5598,0
27.5598,0
27.5599,0
27.5599,0
27.5599,0
27.56,0
27.56,0
27.56,0
27.56,0
27.5601,0
27.5601,0
27.5601,0
27.5601,0
27.5602,0
27.5602,0
27.5602,0
27.5603,0
27.5603,0
27.5603,0
27.5603,0
27.5604,0
27.5604,0
27.5604,0
27.5605,0
27.5605,0
27.5605,0
27.5606,0
27.5606,0
27.5606,0
27.5606,0
27.5606,0
27.5607,0
27.5607,0
27.5607,0
27.5608,0
27.5608,0
27.5608,0
27.5608,0
27.5609,0
27.5609,0
27.5609,0
27.5609,0
27.561,0
27.561,0
27.561,0
27.5611,0
27.5611,0
27.5611,0
27.5612,0
27.5612,0
27.5612,0
27.5612,0
27.5613,0
27.5613,0
27.5613,0
27.5614,0
27.5614,0
27.5614,0
27.5615,0
27.5615,0
27.5615,0
27.5615,0
27.5616,0
27.5616,0
27.5616,0
27.5617,0
27.5617,0
27.5617,0
27.5618,0
27.5618,0
27.5618,0
27.5618,0
27.5619,0
27.5619,0
27.5619,0
27.562,0
27.562,0
27.562,0
27.5621,0
27.5621,0
27.5621,0
27.5621,0
27.5622,0
27.5622,0
27.5622,0
27.5623,0
27.5623,0
27.5623,0
27.5624,0
27.5624,0
27.5624,0
27.5624,0
27.5625,0
27.5625,0
27.5625,0
27.5626,0
27.5626,0
27.5626,0
27.5627,0
27.5627,0
27.5627,0
27.5627,0
27.5628,0
27.5628,0
27.5628,0
27.5629,0
27.5629,0
27.5629,0
27.563,0
27.563,0
27.563,0
27.563,0
27.5631,0
27.5631,0
27.5631,0
27.5632,0
27.5632,0
27.5632,0
27.5633,0
27.5633,0
27.5633,0
27.5633,0
27.5634,0
27.5634,0
27.5634,0
27.5635,0
27.5635,0
27.5635,0
27.5636,0
27.5636,0
27.5636,0
27.5636,0
27.5637,0
27.5637,0
27.5637,0
27.5638,0
27.5638,0
27.5638,0
27.5639,0
27.5639,0
27.5639,0
27.5639,0
27.5639,0
27.564,0
27.564,0
27.564,0
27.5641,0
27.5641,0
27.5641,0
27.5642,0
27.5642,0
27.5642,0
27.5642,0
27.5643,0
27.5643,0
27.5643,0
27.5644,0
27.5644,0
27.5644,0
27.5645,0
27.5645,0
27.5645,0
27.5645,0
27.5646,0
27.5646,0
27.5646,0
27.5646,0
27.5647,0
27.5647,0
27.5647,0
27.5648,0
27.5648,0
27.5648,0
27.5648,0
27.5649,0
27.5649,0
27.5649,0
27.565,0
27.565,0
27.565,0
27.5651,0
27.5651,0
27.5651,0
27.5651,0
27.5652,0
27.5652,0
27.5652,0
27.5653,0
27.5653,0
27.5653,0
27.5654,0
27.5654,0
27.5654,0
27.5654,0
27.5655,0
27.5655,0
27.5655,0
27.5656,0
27.5656,0
27.5656,0
27.5657,0
27.5657,0
27.5657,0
27.5657,0
27.5658,0
27.5658,0
27.5658,0
27.5659,0
27.5659,0
27.5659,0
27.566,0
27.566,0
27.566,0
27.566,0
27.5661,0
27.5661,0
27.5661,0
27.5662,0
27.5662,0
27.5662,0
27.5662,0
27.5663,0
27.5663,0
27.5663,0
27.5663,0
27.5664,0
27.5664,0
27.5664,0
27.5665,0
27.5665,0
27.5665,0
27.5666,0
27.5666,0
27.5666,0
27.5666,0
27.5667,0
27.5667,0
27.5667,0
27.5668,0
27.5668,0
27.5668,0
27.5669,0
27.5669,0
27.5669,0
27.5669,0
27.567,0
27.567,0
27.567,0
27.5671,0
27.5671,0
27.5671,0
27.5672,0
27.5672,0
27.5672,0
27.5672,0
27.5673,0
27.5673,0
27.5673,0
27.5674,0
27.5674,0
27.5674,0
27.5675,0
27.5675,0
27.5675,0
27.5675,0
27.5676,0
27.5676,0
27.5676,0
27.5677,0
27.5677,0
27.5677,0
27.5678,0
27.5678,0
27.5678,0
27.5678,0
27.5679,0
27.5679,0
27.5679,0
27.568,0
27.568,0
27.568,0
27.568,0
27.5681,0
27.5681,0
27.5681,0
27.5681,0
27.5682,0
27.5682,0
27.5682,0
27.5682,0
27.5683,0
27.5683,0
27.5683,0
27.5684,0
27.5684,0
27.5684,0
27.5684,0
27.5685,0
27.5685,0
27.5685,0
27.5686,0
27.5686,0
27.5686,0
27.5686,0
27.5687,0
27.5687,0
27.5687,0
27.5687,0
27.5688,0
27.5688,0
27.5688,0
27.5689,0
27.5689,0
27.5689,0
27.569,0
27.569,0
27.569,0
27.569,0
27.5691,0
27.5691,0
27.5691,0
27.5691,0
27.5691,0
27.5692,0
27.5692,0
27.5692,0
27.5693,0
27.5693,0
27.5693,0
27.5693,0
27.5694,0
27.5694,0
27.5694,0
27.5695,0
27.5695,0
27.5695,0
27.5696,0
27.5696,0
27.5696,0
27.5696,0
27.5697,0
27.5697,0
27.5697,0
27.5698,0
27.5698,0
27.5698,0
27.5699,0
27.5699,0
27.5699,0
27.5699,0
27.57,0
27.57,0
27.57,0
27.5701,0
27.5701,0
27.5701,0
27.5702,0
27.5702,0
27.5702,0
27.5702,0
27.5702,0
27.5703,0
27.5703,0
27.5703,0
27.5704,0
27.5704,0
27.5704,0
27.5705,0
27.5705,0
27.5705,0
27.5705,0
27.5706,0
27.5706,0
27.5706,0
27.5707,0
27.5707,0
27.5707,0
27.5708,0
27.5708,0
27.5708,0
27.5708,0
27.5709,0
27.5709,0
27.5709,0
27.571,0
27.571,0
27.571,0
27.5711,0
27.5711,0
27.5711,0
27.5711,0
27.5712,0
27.5712,0
27.5712,0
27.5713,0
27.5713,0
27.5713,0
27.5714,0
27.5714,0
27.5714,0
27.5714,0
27.5715,0
27.5715,0
27.5715,0
27.5716,0
27.5716,0
27.5716,0
27.5717,0
27.5717,0
27.5717,0
27.5717,0
27.5718,0
27.5718,0
27.5718,0
27.5719,0
27.5719,0
27.5719,0
27.572,0
27.572,0
27.572,0
27.572,0
27.5721,0
27.5721,0
27.5721,0
27.5722,0
27.5722,0
27.5722,0
27.5723,0
27.5723,0
27.5723,0
27.5723,0
27.5724,0
27.5724,0
27.5724,0
27.5725,0
27.5725,0
27.5725,0
27.5726,0
27.5726,0
27.5726,0
27.5726,0
27.5727,0
27.5727,0
27.5727,0
27.5727,0
27.5728,0
27.5728,0
27.5728,0
27.5728,0
27.5729,0
27.5729,0
27.5729,0
27.5729,0
27.573,0
27.573,0
27.573,0
27.5731,0
27.5731,0
27.5731,0
27.5732,0
27.5732,0
27.5732,0
27.5732,0
27.5733,0
27.5733,0
27.5733,0
27.5734,0
27.5734,0
27.5734,0
27.5735,0
27.5735,0
27.5735,0
27.5735,0
27.5736,0
27.5736,0
27.5736,0
27.5736,0
27.5736,0
27.5737,0
27.5737,0
27.5737,0
27.5738,0
27.5738,0
27.5738,0
27.5738,0
27.5739,0
27.5739,0
27.5739,0
27.574,0
27.574,0
27.574,0
27.5741,0
27.5741,0
27.5741,0
27.5741,0
27.5742,0
27.5742,0
27.5742,0
27.5743,0
27.5743,0
27.5743,0
27.5744,0
27.5744,0
27.5744,0
27.5744,0
27.5745,0
27.5745,0
27.5745,0
27.5746,0
27.5746,0
27.5746,0
27.5747,0
27.5747,0
27.5747,0
27.5747,0
27.5748,0
27.5748,0
27.5748,0
27.5748,0
27.5749,0
27.5749,0
27.5749,0
27.575,0
27.575,0
27.575,0
27.575,0
27.5751,0
27.5751,0
27.5751,0
27.5752,0
27.5752,0
27.5752,0
27.5753,0
27.5753,0
27.5753,0
27.5753,0
27.5753,0
27.5754,0
27.5754,0
27.5754,0
27.5755,0
27.5755,0
27.5755,0
27.5756,0
27.5756,0
27.5756,0
27.5756,0
27.5756,0
27.5757,0
27.5757,0
27.5757,0
27.5758,0
27.5758,0
27.5758,0
27.5759,0
27.5759,0
27.5759,0
27.5759,0
27.576,0
27.576,0
27.576,0
27.5761,0
27.5761,0
27.5761,0
27.5762,0
27.5762,0
27.5762,0
27.5762,0
27.5763,0
27.5763,0
27.5763,0
27.5763,0
27.5764,0
27.5764,0
27.5764,0
27.5765,0
27.5765,0
27.5765,0
27.5765,0
27.5766,0
27.5766,0
27.5766,0
27.5767,0
27.5767,0
27.5767,0
27.5768,0
27.5768,0
27.5768,0
27.5768,0
27.5769,0
27.5769,0
27.5769,0
27.577,0
27.577,0
27.577,0
27.5771,0
27.5771,0
27.5771,0
27.5771,0
27.5772,0
27.5772,0
27.5772,0
27.5772,0
27.5773,0
27.5773,0
27.5773,0
27.5774,0
27.5774,0
27.5774,0
27.5774,0
27.5775,0
27.5775,0
27.5775,0
27.5776,0
27.5776,0
27.5776,0
27.5777,0
27.5777,0
27.5777,0
27.5777,0
27.5778,0
27.5778,0
27.5778,0
27.5779,0
27.5779,0
27.5779,0
27.578,0
27.578,0
27.578,0
27.578,0
27.5781,0
27.5781,0
27.5781,0
27.5782,0
27.5782,0
27.5782,0
27.5783,0
27.5783,0
27.5783,0
27.5783,0
27.5783,0
27.5784,0
27.5784,0
27.5784,0
27.5785,0
27.5785,0
27.5785,0
27.5786,0
27.5786,0
27.5786,0
27.5786,0
27.5787,0
27.5787,0
27.5787,0
27.5788,0
27.5788,0
27.5788,0
27.5789,0
27.5789,0
27.5789,0
27.5789,0
27.579,0
27.579,0
27.579,0
27.5791,0
27.5791,0
27.5791,0
27.5791,0
27.5792,0
27.5792,0
27.5792,0
27.5792,0
27.5793,0
27.5793,0
27.5793,0
27.5794,0
27.5794,0
27.5794,0
27.5795,0
27.5795,0
27.5795,0
27.5795,0
27.5796,0
27.5796,0
27.5796,0
27.5797,0
27.5797,0
27.5797,0
27.5798,0
27.5798,0
27.5798,0
27.5798,0
27.5799,0
27.5799,0
27.5799,0
27.58,0
27.58,0
27.58,0
27.5801,0
27.5801,0
27.5801,0
27.5801,0
27.5802,0
27.5802,0
27.5802,0
27.5803,0
27.5803,0
27.5803,0
27.5803,0
27.5804,0
27.5804,0
27.5804,0
27.5804,0
27.5804,0
27.5805,0
27.5805,0
27.5805,0
27.5806,0
27.5806,0
27.5806,0
27.5807,0
27.5807,0
27.5807,0
27.5807,0
27.5808,0
27.5808,0
27.5808,0
27.5809,0
27.5809,0
27.5809,0
27.581,0
27.581,0
27.581,0
27.581,0
27.5811,0
27.5811,0
27.5811,0
27.5812,0
27.5812,0
27.5812,0
27.5813,0
27.5813,0
27.5813,0
27.5813,0
27.5814,0
27.5814,0
27.5814,0
27.5814,0
27.5815,0
27.5815,0
27.5815,0
27.5816,0
27.5816,0
27.5816,0
27.5816,0
27.5817,0
27.5817,0
27.5817,0
27.5817,0
27.5818,0
27.5818,0
27.5818,0
27.5819,0
27.5819,0
27.5819,0
27.5819,0
27.582,0
27.582,0
27.582,0
27.5821,0
27.5821,0
27.5821,0
27.5822,0
27.5822,0
27.5822,0
27.5822,0
27.5823,0
27.5823,0
27.5823,0
27.5824,0
27.5824,0
27.5824,0
27.5825,0
27.5825,0
27.5825,0
27.5825,0
27.5826,0
27.5826,0
27.5826,0
27.5827,0
27.5827,0
27.5827,0
27.5828,0
27.5828,0
27.5828,0
27.5828,0
27.5828,0
27.5829,0
27.5829,0
27.5829,0
27.583,0
27.583,0
27.583,0
27.5831,0
27.5831,0
27.5831,0
27.5831,0
27.5832,0
27.5832,0
27.5832,0
27.5833,0
27.5833,0
27.5833,0
27.5834,0
27.5834,0
27.5834,0
27.5834,0
27.5835,0
27.5835,0
27.5835,0
27.5836,0
27.5836,0
27.5836,0
27.5837,0
27.5837,0
27.5837,0
